brt  | 2025-05-03T10:47:50.067Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=12, userName=Никитин Никита Никитович, tariffId=12, msisdn=79993334466, balance=674.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@4e245fc9)
brt  | 2025-05-03T10:47:50.068Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.068Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=12, msisdn=79993334466, isServiced=true, tariffId=12, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-03T10:47:50.068Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79901113366 is not serviced by Romashka
brt  | 2025-05-03T10:47:50.068Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79901113366, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-03T10:47:50.068Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Fragment "03, 79993334466, 79901113366, 2025-04-30T01:23:00, 2025-04-30T02:02:00" parsing resulted in exception "Invalid callType. Must be '01' or '02'"
brt  | 2025-05-03T10:47:50.068Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79901113366, 79993334466, 2025-04-30T01:23:00, 2025-04-30T02:02:00"
brt  | 2025-05-03T10:47:50.069Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.071Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=12, userName=Никитин Никита Никитович, tariffId=12, msisdn=79993334466, balance=674.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@79281958)
brt  | 2025-05-03T10:47:50.071Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-03T10:47:50.071Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "03, 79907779922, 79901113366, 2025-04-30T02:11:00, 2025-04-30T02:45:00"
brt  | 2025-05-03T10:47:50.072Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79907779922, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.073Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.073Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-03T10:47:50.073Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79901113366, 79907779922, 2025-04-30T02:11:00, 2025-04-30T02:45:00"
brt  | 2025-05-03T10:47:50.074Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.075Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79907779922, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.075Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-03T10:47:50.075Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79908880033, 79997779911, 2025-04-30T02:47:00, 2025-04-30T02:56:00"
brt  | 2025-05-03T10:47:50.076Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79908880033, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.078Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=496.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3294da83)
brt  | 2025-05-03T10:47:50.078Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-03T10:47:50.078Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79997779911, 79908880033, 2025-04-30T02:47:00, 2025-04-30T02:56:00"
brt  | 2025-05-03T10:47:50.080Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=496.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3b361fa3)
brt  | 2025-05-03T10:47:50.081Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79908880033, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:47:50.081Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=7, msisdn=79997779911, isServiced=true, tariffId=11, minutes=41, paymentDay=2024-05-13]
brt  | 2025-05-03T10:47:50.081Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79908880033 is not serviced by Romashka
