brt  | 2025-05-05T20:24:31.441Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=12, userName=Никитин Никита Никитович, tariffId=12, msisdn=79993334466, balance=674.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@4fb02384)
brt  | 2025-05-05T20:24:31.442Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.442Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=12, msisdn=79993334466, isServiced=true, tariffId=12, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-05T20:24:31.442Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79901113366 is not serviced by Romashka
brt  | 2025-05-05T20:24:31.442Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79901113366, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T20:24:31.442Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Fragment "03, 79993334466, 79901113366, 2025-04-30T01:23:00, 2025-04-30T02:02:00" parsing resulted in exception "Invalid callType. Must be '01' or '02'"
brt  | 2025-05-05T20:24:31.442Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79901113366, 79993334466, 2025-04-30T01:23:00, 2025-04-30T02:02:00"
brt  | 2025-05-05T20:24:31.443Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=12, userName=Никитин Никита Никитович, tariffId=12, msisdn=79993334466, balance=674.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@696c968f)
brt  | 2025-05-05T20:24:31.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:24:31.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "03, 79907779922, 79901113366, 2025-04-30T02:11:00, 2025-04-30T02:45:00"
brt  | 2025-05-05T20:24:31.446Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79907779922, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.447Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.447Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:24:31.447Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79901113366, 79907779922, 2025-04-30T02:11:00, 2025-04-30T02:45:00"
brt  | 2025-05-05T20:24:31.449Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.449Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79907779922, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.449Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:24:31.450Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79908880033, 79997779911, 2025-04-30T02:47:00, 2025-04-30T02:56:00"
brt  | 2025-05-05T20:24:31.451Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79908880033, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.452Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=382.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@5608fd81)
brt  | 2025-05-05T20:24:31.452Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:24:31.452Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79997779911, 79908880033, 2025-04-30T02:47:00, 2025-04-30T02:56:00"
brt  | 2025-05-05T20:24:31.454Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=382.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@15a375c3)
brt  | 2025-05-05T20:24:31.456Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79908880033, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:24:31.456Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=7, msisdn=79997779911, isServiced=true, tariffId=11, minutes=4, paymentDay=2024-05-13]
brt  | 2025-05-05T20:24:31.456Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79908880033 is not serviced by Romashka
brt  | 2025-05-05T20:24:31.456Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79908880033, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T20:24:31.456Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=7, msisdn=79997779911, isServiced=true, tariffId=11, minutes=4, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79908880033, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=9, currentDate=2025-04-30]
brt  | 2025-05-05T20:24:31.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=22.5, tariffType=00, description=Default description, remainingMinutes=4, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T20:24:31.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=359.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@15a375c3)
brt  | 
brt  | 2025-05-05T20:24:31.471Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79997779911, receiverMsisdn=79908880033, startTime=2025-04-30T02:47, endTime=2025-04-30T02:56)
brt  | Response: CalculationResponse[cost=22.5, tariffType=00, description=Default description, remainingMinutes=4, nextPaymentDate=2024-05-13]
