call_id,call_type,caller_msisdn,receiver_msisdn,start_time,end_time,duration_minutes,cost,created_at
3,02,79993335577,79906668811,2025-04-30 00:10:00,2025-04-30 00:15:00,5,0.0,
5,01,79995557799,79905557700,2025-04-30 00:58:00,2025-04-30 01:04:00,6,0.0,
10,02,79993335577,79906668811,2025-04-30 00:10:00,2025-04-30 00:15:00,5,0.0,
12,01,79995557799,79905557700,2025-04-30 00:58:00,2025-04-30 01:04:00,6,0.0,
17,02,79993335577,79906668811,2025-04-30 00:10:00,2025-04-30 00:15:00,5,0.0,
19,01,79995557799,79905557700,2025-04-30 00:58:00,2025-04-30 01:04:00,6,0.0,
22,01,79990001133,79902224477,2025-04-29 23:05:00,2025-04-29 23:22:00,17,0.0,
29,02,79993335577,79994445577,2025-04-30 00:25:00,2025-04-30 01:10:00,45,0.0,
30,01,79993335577,79994445577,2025-04-30 00:25:00,2025-04-30 01:10:00,45,67.5,
31,01,79995556688,79992224466,2025-04-30 00:30:00,2025-04-30 00:56:00,26,100.0,
32,02,79995556688,79992224466,2025-04-30 00:30:00,2025-04-30 00:56:00,26,100.0,
37,02,79995556688,79997779911,2025-04-30 00:21:00,2025-04-30 00:59:00,38,100.0,
38,02,79995556688,79997779911,2025-04-30 00:21:00,2025-04-30 00:59:00,38,100.0,
41,01,79992224466,79906667799,2025-04-30 00:00:00,2025-04-30 00:01:00,1,100.0,
42,02,79991112244,79908880033,2025-04-30 00:27:00,2025-04-30 00:44:00,17,100.0,
47,01,79990001133,79906668811,2025-04-30 00:00:00,2025-04-30 00:26:00,26,0.0,
48,02,79992224466,79909990022,2025-04-30 01:36:00,2025-04-30 02:08:00,32,100.0,
49,01,79995556688,79908880033,2025-04-30 02:18:00,2025-04-30 02:57:00,39,197.5,
50,01,79993335577,79901113366,2025-04-30 03:21:00,2025-04-30 03:52:00,31,0.0,
