brt  | 2025-05-03T10:46:33.442Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-03T10:46:33.442Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79995556688, 79908880033, 2025-04-30T02:18:00, 2025-04-30T02:57:00"
brt  | 2025-05-03T10:46:33.444Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=425.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@6289f177)
brt  | 2025-05-03T10:46:33.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79908880033, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:46:33.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-06-12]
brt  | 2025-05-03T10:46:33.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79908880033 is not serviced by Romashka
brt  | 2025-05-03T10:46:33.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79908880033, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-03T10:46:33.445Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-06-12], receiver=Subscriber[id=null, msisdn=79908880033, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=39, currentDate=2025-04-30]
brt  | 2025-05-03T10:46:33.456Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=197.5, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-07-12]
brt  | 2025-05-03T10:46:33.459Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=227.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@6289f177)
brt  | 
brt  | 2025-05-03T10:46:33.461Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79995556688, receiverMsisdn=79908880033, startTime=2025-04-30T02:18, endTime=2025-04-30T02:57)
brt  | Response: CalculationResponse[cost=197.5, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-07-12]
brt  | 2025-05-03T10:46:33.461Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79991112244, 79995557799, 2025-04-30T02:57:00, 2025-04-30T02:57:00"
brt  | 2025-05-03T10:46:33.463Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=275.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@4da7e748)
brt  | 2025-05-03T10:46:33.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@406fa551)
brt  | 2025-05-03T10:46:33.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-03T10:46:33.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=26, paymentDay=2024-05-13]
brt  | 2025-05-03T10:46:33.465Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Fragment "01, 79991112244, 79995557799, 2025-04-30T02:57:00, 2025-04-30T02:57:00" parsing resulted in exception "Duration must be positive"
brt  | 2025-05-03T10:46:33.465Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995557799, 79991112244, 2025-04-30T02:57:00, 2025-04-30T02:57:00"
brt  | 2025-05-03T10:46:33.467Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@6a128cdf)
brt  | 2025-05-03T10:46:33.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=275.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@5db572f)
brt  | 2025-05-03T10:46:33.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=26, paymentDay=2024-05-13]
brt  | 2025-05-03T10:46:33.468Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=10, msisdn=79991112244, isServiced=true, tariffId=12, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-03T10:46:33.468Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Fragment "02, 79995557799, 79991112244, 2025-04-30T02:57:00, 2025-04-30T02:57:00" parsing resulted in exception "Duration must be positive"
brt  | 2025-05-03T10:46:33.469Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79993335577, 79901113366, 2025-04-30T03:21:00, 2025-04-30T03:52:00"
brt  | 2025-05-03T10:46:33.470Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=458.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3ec88282)
brt  | 2025-05-03T10:46:33.472Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:46:33.472Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=3, msisdn=79993335577, isServiced=true, tariffId=11, minutes=30, paymentDay=2024-05-13]
brt  | 2025-05-03T10:46:33.472Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79901113366 is not serviced by Romashka
brt  | 2025-05-03T10:46:33.472Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79901113366, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-03T10:46:33.472Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=3, msisdn=79993335577, isServiced=true, tariffId=11, minutes=30, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79901113366, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=31, currentDate=2025-04-30]
brt  | 2025-05-03T10:46:33.481Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=77.5, tariffType=00, description=Default description, remainingMinutes=30, nextPaymentDate=2024-05-13]
brt  | 2025-05-03T10:46:33.484Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=381.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3ec88282)
brt  | 
brt  | 2025-05-03T10:46:33.486Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79993335577, receiverMsisdn=79901113366, startTime=2025-04-30T03:21, endTime=2025-04-30T03:52)
brt  | Response: CalculationResponse[cost=77.5, tariffType=00, description=Default description, remainingMinutes=30, nextPaymentDate=2024-05-13]
brt  | 2025-05-03T10:46:33.487Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79901113366, 79993335577, 2025-04-30T03:21:00, 2025-04-30T03:52:00"
brt  | 2025-05-03T10:46:33.488Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79901113366, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:46:33.490Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=381.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@786a52a3)
brt  | 2025-05-03T10:46:33.490Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
