call_type, caller_msisdn, receiver_msisdn, start_time, end_time
02, 79905557700, 79991112244, 2025-05-01T00:16:00, 2025-05-01T00:40:00
01, 79991112244, 79905557700, 2025-05-01T00:16:00, 2025-05-01T00:40:00
02, 79901113366, 79907778800, 2025-05-01T01:14:00, 2025-05-01T01:25:00
01, 79907778800, 79901113366, 2025-05-01T01:14:00, 2025-05-01T01:25:00
01, 79997779911, 79903335588, 2025-05-01T01:59:00, 2025-05-01T02:55:00
02, 79903335588, 79997779911, 2025-05-01T01:59:00, 2025-05-01T02:55:00
02, 79909991144, 79901113366, 2025-05-01T02:24:00, 2025-05-01T03:15:00
01, 79901113366, 79909991144, 2025-05-01T02:24:00, 2025-05-01T03:15:00
02, 79994446688, 79994445577, 2025-05-01T03:11:00, 2025-05-01T03:29:00
01, 79994445577, 79994446688, 2025-05-01T03:11:00, 2025-05-01T03:29:00
