01, 744647434846, 741436705353, 2025-04-30T17:24:00, 2025-04-30T17:38:00
02, 741436705353, 744647434846, 2025-04-30T17:24:00, 2025-04-30T17:38:00
01, 745180446268, 731801310977, 2025-04-30T17:45:00, 2025-04-30T17:55:00
02, 731801310977, 745180446268, 2025-04-30T17:45:00, 2025-04-30T17:55:00
02, 768436689643, 730842982930, 2025-04-30T18:29:00, 2025-04-30T19:27:00
01, 730842982930, 768436689643, 2025-04-30T18:29:00, 2025-04-30T19:27:00
02, 753082314547, 701594474644, 2025-04-30T18:47:00, 2025-04-30T19:40:00
01, 701594474644, 753082314547, 2025-04-30T18:47:00, 2025-04-30T19:40:00
01, 745547944485, 774448854180, 2025-04-30T19:45:00, 2025-04-30T20:42:00
02, 774448854180, 745547944485, 2025-04-30T19:45:00, 2025-04-30T20:42:00
