call_type, caller_msisdn, receiver_msisdn, start_time, end_time
01, 725774696342, 722070997547, 2025-04-30T09:07:00, 2025-04-30T09:34:00
02, 722070997547, 725774696342, 2025-04-30T09:07:00, 2025-04-30T09:34:00
02, 714284109208, 746382233252, 2025-04-30T09:32:00, 2025-04-30T09:59:00
01, 746382233252, 714284109208, 2025-04-30T09:32:00, 2025-04-30T09:59:00
02, 747227734458, 784470460931, 2025-04-30T10:31:00, 2025-04-30T10:54:00
01, 784470460931, 747227734458, 2025-04-30T10:31:00, 2025-04-30T10:54:00
01, 784214010390, 780044202799, 2025-04-30T10:58:00, 2025-04-30T11:55:00
02, 780044202799, 784214010390, 2025-04-30T10:58:00, 2025-04-30T11:55:00
02, 791144769446, 714955467052, 2025-04-30T11:17:00, 2025-04-30T11:56:00
01, 714955467052, 791144769446, 2025-04-30T11:17:00, 2025-04-30T11:56:00
