02, 774003082645, 711811052826, 2025-04-30T13:14:00, 2025-04-30T13:17:00
01, 711811052826, 774003082645, 2025-04-30T13:14:00, 2025-04-30T13:17:00
01, 747085834448, 745865856548, 2025-04-30T13:52:00, 2025-04-30T14:20:00
02, 745865856548, 747085834448, 2025-04-30T13:52:00, 2025-04-30T14:20:00
01, 752519500152, 716237913745, 2025-04-30T14:03:00, 2025-04-30T14:53:00
02, 716237913745, 752519500152, 2025-04-30T14:03:00, 2025-04-30T14:53:00
02, 708610309476, 712238909826, 2025-04-30T14:22:00, 2025-04-30T15:01:00
01, 712238909826, 708610309476, 2025-04-30T14:22:00, 2025-04-30T15:01:00
01, 710745241615, 774715844734, 2025-04-30T15:13:00, 2025-04-30T15:17:00
02, 774715844734, 710745241615, 2025-04-30T15:13:00, 2025-04-30T15:17:00
