brt  | 2025-05-05T20:15:40.251Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=4, userName=Сидоров Владимир Владимирович, tariffId=12, msisdn=79994446688, balance=84.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@448eea5e)
brt  | 2025-05-05T20:15:40.253Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=-240.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3869e63b)
brt  | 2025-05-05T20:15:40.253Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=4, msisdn=79994446688, isServiced=true, tariffId=12, minutes=8, paymentDay=2024-08-11]
brt  | 2025-05-05T20:15:40.253Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=18, paymentDay=2024-09-10]
brt  | 2025-05-05T20:15:40.253Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=4, msisdn=79994446688, isServiced=true, tariffId=12, minutes=8, paymentDay=2024-08-11], receiver=Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=18, paymentDay=2024-09-10], durationMinutes=22, currentDate=2025-04-30]
brt  | 2025-05-05T20:15:40.263Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=8, nextPaymentDate=2024-09-10]
brt  | 2025-05-05T20:15:40.266Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=4, userName=Сидоров Владимир Владимирович, tariffId=12, msisdn=79994446688, balance=-16.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@448eea5e)
brt  | 
brt  | 2025-05-05T20:15:40.268Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79994446688, receiverMsisdn=79998880022, startTime=2025-04-30T01:24, endTime=2025-04-30T01:46)
brt  | Response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=8, nextPaymentDate=2024-09-10]
brt  | 2025-05-05T20:15:40.268Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79998880022, 79904446699, 2025-04-30T01:24:00, 2025-04-30T01:48:00"
brt  | 2025-05-05T20:15:40.271Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=-240.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@a53f0ec)
brt  | 2025-05-05T20:15:40.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79904446699, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:15:40.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=18, paymentDay=2024-09-10]
brt  | 2025-05-05T20:15:40.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79904446699 is not serviced by Romashka
brt  | 2025-05-05T20:15:40.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79904446699, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T20:15:40.272Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=18, paymentDay=2024-09-10], receiver=Subscriber[id=null, msisdn=79904446699, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=24, currentDate=2025-04-30]
brt  | 2025-05-05T20:15:40.284Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=160.0, tariffType=00, description=Default description, remainingMinutes=18, nextPaymentDate=2024-10-10]
brt  | 2025-05-05T20:15:40.287Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=-400.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@a53f0ec)
brt  | 
brt  | 2025-05-05T20:15:40.289Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79998880022, receiverMsisdn=79904446699, startTime=2025-04-30T01:24, endTime=2025-04-30T01:48)
brt  | Response: CalculationResponse[cost=160.0, tariffType=00, description=Default description, remainingMinutes=18, nextPaymentDate=2024-10-10]
brt  | 2025-05-05T20:15:40.289Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79904446699, 79998880022, 2025-04-30T01:24:00, 2025-04-30T01:48:00"
brt  | 2025-05-05T20:15:40.291Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79904446699, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:15:40.293Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=-400.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3418e1cb)
brt  | 2025-05-05T20:15:40.293Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-05T20:15:40.293Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79900001144, 79992223355, 2025-04-30T01:24:00, 2025-04-30T02:14:00"
brt  | 2025-05-05T20:15:40.294Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79900001144, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T20:15:40.295Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=846.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@203441fa)
