call_id,call_type,caller_msisdn,receiver_msisdn,start_time,end_time,duration_minutes,cost,created_at
1,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
4,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
6,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,100.0,
7,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
8,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
11,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
13,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,163.0,
14,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
15,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
18,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
20,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,163.0,
21,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
22,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
25,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
27,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,163.0,
28,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
30,02,79992224466,79909990022,2025-04-30 01:36:00,2025-04-30 02:08:00,32,100.0,
34,02,79992224466,79909990022,2025-04-30 01:36:00,2025-04-30 02:08:00,32,100.0,
41,01,79994446688,79904446699,2025-04-30 01:30:00,2025-04-30 01:50:00,20,150.0,
42,01,79992223355,79903335588,2025-04-30 03:10:00,2025-04-30 03:12:00,2,0.0,
43,02,79991112244,79990001133,2025-04-30 03:10:00,2025-04-30 06:04:00,174,100.0,
46,01,79998880022,79903335588,2025-04-30 00:00:00,2025-04-30 00:09:00,9,100.0,
47,01,79998880022,79903335588,2025-04-30 00:00:00,2025-04-30 00:09:00,9,100.0,
54,01,79992224466,79906667799,2025-04-30 00:00:00,2025-04-30 00:01:00,1,100.0,
55,02,79991112244,79908880033,2025-04-30 00:27:00,2025-04-30 00:44:00,17,100.0,
56,01,79998880022,79994446688,2025-04-30 01:24:00,2025-04-30 01:46:00,22,100.0,
57,02,79994446688,79998880022,2025-04-30 01:24:00,2025-04-30 01:46:00,22,100.0,
58,01,79998880022,79904446699,2025-04-30 01:24:00,2025-04-30 01:48:00,24,160.0,
59,01,79992223355,79900001144,2025-04-30 01:24:00,2025-04-30 02:14:00,50,125.0,
