brt  | 2025-05-03T10:51:14.830Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=541.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@29289b36)
brt  | 2025-05-03T10:51:14.830Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=3, msisdn=79993335577, isServiced=true, tariffId=11, minutes=24, paymentDay=2024-05-13]
brt  | 2025-05-03T10:51:14.830Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13]
brt  | 2025-05-03T10:51:14.830Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=3, msisdn=79993335577, isServiced=true, tariffId=11, minutes=24, paymentDay=2024-05-13], receiver=Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=7, paymentDay=2024-05-13], durationMinutes=45, currentDate=2025-04-30]
brt  | 2025-05-03T10:51:14.841Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=67.5, tariffType=00, description=Default description, remainingMinutes=24, nextPaymentDate=2024-05-13]
brt  | 2025-05-03T10:51:14.844Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=313.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2853446d)
brt  | 
brt  | 2025-05-03T10:51:14.846Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79993335577, receiverMsisdn=79994445577, startTime=2025-04-30T00:25, endTime=2025-04-30T01:10)
brt  | Response: CalculationResponse[cost=67.5, tariffType=00, description=Default description, remainingMinutes=24, nextPaymentDate=2024-05-13]
brt  | 2025-05-03T10:51:14.846Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79995556688, 79992224466, 2025-04-30T00:30:00, 2025-04-30T00:56:00"
brt  | 2025-05-03T10:51:14.848Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=27.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@30ab69e2)
brt  | 2025-05-03T10:51:14.850Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=2, userName=Дудкин Петр Петрович, tariffId=12, msisdn=79992224466, balance=-154.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@5acba1fb)
brt  | 2025-05-03T10:51:14.850Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-09-10]
