call_id,call_type,caller_msisdn,receiver_msisdn,start_time,end_time,duration_minutes,cost,created_at
23,01,79991113355,79997779911,2025-04-29 23:35:00,2025-04-30 00:21:00,46,0.0,
24,02,79997779911,79991113355,2025-04-29 23:35:00,2025-04-30 00:21:00,46,0.0,
26,01,79998880022,79996668800,2025-04-29 23:30:00,2025-04-29 23:44:00,14,100.0,
31,01,79995556688,79992224466,2025-04-30 00:30:00,2025-04-30 00:56:00,26,100.0,
32,02,79995556688,79992224466,2025-04-30 00:30:00,2025-04-30 00:56:00,26,100.0,
33,01,79998880022,79903335588,2025-04-30 00:00:00,2025-04-30 00:09:00,9,100.0,
34,01,79998880022,79903335588,2025-04-30 00:00:00,2025-04-30 00:09:00,9,100.0,
35,01,79997779911,79995556688,2025-04-30 00:21:00,2025-04-30 00:59:00,38,57.0,
36,01,79997779911,79995556688,2025-04-30 00:21:00,2025-04-30 00:59:00,38,57.0,
37,02,79995556688,79997779911,2025-04-30 00:21:00,2025-04-30 00:59:00,38,100.0,
38,02,79995556688,79997779911,2025-04-30 00:21:00,2025-04-30 00:59:00,38,100.0,
39,02,79991113355,79994445577,2025-04-30 01:18:00,2025-04-30 02:14:00,56,0.0,
40,02,79991113355,79994445577,2025-04-30 01:18:00,2025-04-30 02:14:00,56,0.0,
