brt  | 2025-05-03T10:51:45.029Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=382.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@29899602)
brt  | 
brt  | 2025-05-03T10:51:45.031Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79997779911, receiverMsisdn=79991113355, startTime=2025-04-29T23:35, endTime=2025-04-30T00:21)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=32, nextPaymentDate=2024-05-13]
brt  | 2025-05-03T10:51:45.031Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79996668800, 79998880022, 2025-04-29T23:30:00, 2025-04-29T23:44:00"
brt  | 2025-05-03T10:51:45.033Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=6, userName=Пупкина Александра Александровна, tariffId=12, msisdn=79996668800, balance=7.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@50a592c9)
brt  | 2025-05-03T10:51:45.034Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=-267.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2a5c265c)
brt  | 2025-05-03T10:51:45.034Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=6, msisdn=79996668800, isServiced=true, tariffId=12, minutes=4, paymentDay=2024-09-10]
brt  | 2025-05-03T10:51:45.034Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=10, paymentDay=2024-09-10]
brt  | 2025-05-03T10:51:45.034Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=6, msisdn=79996668800, isServiced=true, tariffId=12, minutes=4, paymentDay=2024-09-10], receiver=Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=10, paymentDay=2024-09-10], durationMinutes=14, currentDate=2025-04-29]
brt  | 2025-05-03T10:51:45.044Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=4, nextPaymentDate=2024-10-10]
brt  | 2025-05-03T10:51:45.047Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=6, userName=Пупкина Александра Александровна, tariffId=12, msisdn=79996668800, balance=-93.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@50a592c9)
brt  | 
brt  | 2025-05-03T10:51:45.049Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79996668800, receiverMsisdn=79998880022, startTime=2025-04-29T23:30, endTime=2025-04-29T23:44)
brt  | Response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=4, nextPaymentDate=2024-10-10]
brt  | 2025-05-03T10:51:45.049Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79998880022, 79996668800, 2025-04-29T23:30:00, 2025-04-29T23:44:00"
brt  | 2025-05-03T10:51:45.051Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=-267.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2d3c3656)
brt  | 2025-05-03T10:51:45.052Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=6, userName=Пупкина Александра Александровна, tariffId=12, msisdn=79996668800, balance=-93.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@77f83d46)
brt  | 2025-05-03T10:51:45.052Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=10, paymentDay=2024-09-10]
brt  | 2025-05-03T10:51:45.052Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=6, msisdn=79996668800, isServiced=true, tariffId=12, minutes=4, paymentDay=2024-10-10]
brt  | 2025-05-03T10:51:45.052Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=8, msisdn=79998880022, isServiced=true, tariffId=12, minutes=10, paymentDay=2024-09-10], receiver=Subscriber[id=6, msisdn=79996668800, isServiced=true, tariffId=12, minutes=4, paymentDay=2024-10-10], durationMinutes=14, currentDate=2025-04-29]
brt  | 2025-05-03T10:51:45.063Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=121.0, tariffType=00, description=Default description, remainingMinutes=10, nextPaymentDate=2024-10-10]
brt  | 2025-05-03T10:51:45.066Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=-388.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2d3c3656)
brt  | 
brt  | 2025-05-03T10:51:45.068Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79998880022, receiverMsisdn=79996668800, startTime=2025-04-29T23:30, endTime=2025-04-29T23:44)
brt  | Response: CalculationResponse[cost=121.0, tariffType=00, description=Default description, remainingMinutes=10, nextPaymentDate=2024-10-10]
brt  | 2025-05-03T10:51:45.068Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79900001144, 79906668811, 2025-04-30T00:14:00, 2025-04-30T00:54:00"
brt  | 2025-05-03T10:51:45.069Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79900001144, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:51:45.070Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79906668811, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-03T10:51:45.070Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing
brt  | 2025-05-03T10:51:45.070Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79906668811, 79900001144, 2025-04-30T00:14:00, 2025-04-30T00:54:00"
