brt  | 2025-05-05T19:51:20.192Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=-1, userName=null, tariffId=null, msisdn=79905557700, balance=null, registrationDate=null, userParams=null)
brt  | 2025-05-05T19:51:20.192Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=38, paymentDay=2024-05-13]
brt  | 2025-05-05T19:51:20.193Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver 79905557700 is not serviced by Romashka
brt  | 2025-05-05T19:51:20.193Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=null, msisdn=79905557700, isServiced=false, tariffId=null, minutes=null, paymentDay=null]
brt  | 2025-05-05T19:51:20.193Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=38, paymentDay=2024-05-13], receiver=Subscriber[id=null, msisdn=79905557700, isServiced=false, tariffId=null, minutes=null, paymentDay=null], durationMinutes=6, currentDate=2025-04-30]
brt  | 2025-05-05T19:51:20.202Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=32, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T19:51:20.207Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2c309e51)
brt  | 
brt  | 2025-05-05T19:51:20.209Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79995557799, receiverMsisdn=79905557700, startTime=2025-04-30T00:58, endTime=2025-04-30T01:04)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=32, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T19:51:20.210Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79994446688, 79992223355, 2025-04-30T01:07:00, 2025-04-30T01:49:00"
brt  | 2025-05-05T19:51:20.212Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=4, userName=Сидоров Владимир Владимирович, tariffId=12, msisdn=79994446688, balance=247.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@1aa4227f)
brt  | 2025-05-05T19:51:20.215Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=846.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2dba2a28)
brt  | 2025-05-05T19:51:20.215Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=4, msisdn=79994446688, isServiced=true, tariffId=12, minutes=8, paymentDay=2024-07-12]
brt  | 2025-05-05T19:51:20.215Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=9, paymentDay=2024-05-13]
brt  | 2025-05-05T19:51:20.215Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=01, caller=Subscriber[id=4, msisdn=79994446688, isServiced=true, tariffId=12, minutes=8, paymentDay=2024-07-12], receiver=Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=9, paymentDay=2024-05-13], durationMinutes=42, currentDate=2025-04-30]
brt  | 2025-05-05T19:51:20.228Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=163.0, tariffType=00, description=Default description, remainingMinutes=8, nextPaymentDate=2024-08-11]
brt  | 2025-05-05T19:51:20.232Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=4, userName=Сидоров Владимир Владимирович, tariffId=12, msisdn=79994446688, balance=84.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@1aa4227f)
brt  | 
brt  | 2025-05-05T19:51:20.234Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79994446688, receiverMsisdn=79992223355, startTime=2025-04-30T01:07, endTime=2025-04-30T01:49)
brt  | Response: CalculationResponse[cost=163.0, tariffType=00, description=Default description, remainingMinutes=8, nextPaymentDate=2024-08-11]
brt  | 2025-05-05T19:51:20.234Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79992223355, 79994446688, 2025-04-30T01:07:00, 2025-04-30T01:49:00"
brt  | 2025-05-05T19:51:20.237Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=846.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2be4095b)
brt  | 2025-05-05T19:51:20.239Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=4, userName=Сидоров Владимир Владимирович, tariffId=12, msisdn=79994446688, balance=84.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@5fa44f18)
brt  | 2025-05-05T19:51:20.240Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=9, paymentDay=2024-05-13]
brt  | 2025-05-05T19:51:20.240Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=4, msisdn=79994446688, isServiced=true, tariffId=12, minutes=8, paymentDay=2024-08-11]
brt  | 2025-05-05T19:51:20.240Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=9, paymentDay=2024-05-13], receiver=Subscriber[id=4, msisdn=79994446688, isServiced=true, tariffId=12, minutes=8, paymentDay=2024-08-11], durationMinutes=42, currentDate=2025-04-30]
brt  | 2025-05-05T19:51:20.250Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=9, nextPaymentDate=2024-05-13]
brt  | 2025-05-05T19:51:20.252Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=846.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2be4095b)
brt  | 
brt  | 2025-05-05T19:51:20.254Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79992223355, receiverMsisdn=79994446688, startTime=2025-04-30T01:07, endTime=2025-04-30T01:49)
brt  | Response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=9, nextPaymentDate=2024-05-13]
