call_id,call_type,caller_msisdn,receiver_msisdn,start_time,end_time,duration_minutes,cost,created_at
1,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
4,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
6,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,100.0,
7,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
8,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
11,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
13,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,163.0,
14,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
15,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
18,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
20,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,163.0,
21,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
22,02,79992223355,79996668800,2025-04-30 00:00:00,2025-04-30 00:23:00,23,0.0,
25,02,79992223355,79907778800,2025-04-30 00:56:00,2025-04-30 01:02:00,6,0.0,
27,01,79994446688,79992223355,2025-04-30 01:07:00,2025-04-30 01:49:00,42,163.0,
28,02,79992223355,79994446688,2025-04-30 01:07:00,2025-04-30 01:49:00,42,0.0,
29,01,79990001133,79906668811,2025-04-30 00:00:00,2025-04-30 00:26:00,26,0.0,
33,01,79990001133,79906668811,2025-04-30 00:00:00,2025-04-30 00:26:00,26,65.0,
41,01,79994446688,79904446699,2025-04-30 01:30:00,2025-04-30 01:50:00,20,150.0,
42,01,79992223355,79903335588,2025-04-30 03:10:00,2025-04-30 03:12:00,2,0.0,
43,02,79991112244,79990001133,2025-04-30 03:10:00,2025-04-30 06:04:00,174,100.0,
44,01,79990001133,79991112244,2025-04-30 03:10:00,2025-04-30 06:04:00,174,261.0,
45,01,79994445577,79905557700,2025-04-30 03:47:00,2025-04-30 04:43:00,56,140.0,
