01, 79903335588, 79994445577, 2025-05-02T11:02:00, 2025-05-02T11:58:00
02, 79994445577, 79903335588, 2025-05-02T11:02:00, 2025-05-02T11:58:00
02, 79993335577, 79906667799, 2025-05-02T12:02:00, 2025-05-02T12:11:00
01, 79906667799, 79993335577, 2025-05-02T12:02:00, 2025-05-02T12:11:00
01, 79903335588, 79909990022, 2025-05-02T12:41:00, 2025-05-02T12:54:00
02, 79909990022, 79903335588, 2025-05-02T12:41:00, 2025-05-02T12:54:00
02, 79998880022, 79904446699, 2025-05-02T12:54:00, 2025-05-02T12:54:00
01, 79904446699, 79998880022, 2025-05-02T12:54:00, 2025-05-02T12:54:00
01, 79904446699, 79907779922, 2025-05-02T13:37:00, 2025-05-02T14:01:00
02, 79907779922, 79904446699, 2025-05-02T13:37:00, 2025-05-02T14:01:00
