02, 79905557700, 79995556688, 2025-05-01T17:37:00, 2025-05-01T18:00:00
01, 79995556688, 79905557700, 2025-05-01T17:37:00, 2025-05-01T18:00:00
01, 79907779922, 79993335577, 2025-05-01T18:33:00, 2025-05-01T19:00:00
02, 79993335577, 79907779922, 2025-05-01T18:33:00, 2025-05-01T19:00:00
01, 79997779911, 79909990022, 2025-05-01T19:14:00, 2025-05-01T19:36:00
02, 79909990022, 79997779911, 2025-05-01T19:14:00, 2025-05-01T19:36:00
02, 79908889911, 79905557700, 2025-05-01T19:14:00, 2025-05-01T20:33:00
01, 79905557700, 79908889911, 2025-05-01T19:14:00, 2025-05-01T20:33:00
01, 79996668800, 79992223355, 2025-05-01T19:50:00, 2025-05-01T19:59:00
02, 79992223355, 79996668800, 2025-05-01T19:50:00, 2025-05-01T19:59:00
