call_type, caller_msisdn, receiver_msisdn, start_time, end_time
02, 79909991144, 79908880033, 2025-05-01T07:47:00, 2025-05-01T08:43:00
01, 79908880033, 79909991144, 2025-05-01T07:47:00, 2025-05-01T08:43:00
02, 79998880022, 79992224466, 2025-05-01T08:26:00, 2025-05-01T09:22:00
01, 79992224466, 79998880022, 2025-05-01T08:26:00, 2025-05-01T09:22:00
02, 79992223355, 79903335588, 2025-05-01T08:56:00, 2025-05-01T09:33:00
01, 79903335588, 79992223355, 2025-05-01T08:56:00, 2025-05-01T09:33:00
01, 79903335588, 79904446699, 2025-05-01T08:56:00, 2025-05-01T11:15:00
02, 79904446699, 79903335588, 2025-05-01T08:56:00, 2025-05-01T11:15:00
01, 79901113366, 79990001133, 2025-05-01T09:19:00, 2025-05-01T09:36:00
02, 79990001133, 79901113366, 2025-05-01T09:19:00, 2025-05-01T09:36:00
